央视, #genre#
辽宁卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=lnws#http://www.baopiqi.top:4022/udp/239.45.1.123:5140#http://222.68.48.123:4022/rtp/239.45.1.123:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.210:8056#http://183.141.178.113:9999/rtp/233.50.201.141:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.141:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.21:6096$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.48:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.48:8000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.1.123:5140$上海cmc#http://117.68.219.170:4022/rtp/238.1.78.21:6096#http://117.68.219.170:4022/rtp/238.1.78.21:6096$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.123:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.123:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.141:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.141:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.141:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.141:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.48:8000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.210:8056
内蒙古卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=nmgws#http://www.baopiqi.top:4022/udp/239.45.1.238:5140#http://222.68.48.123:4022/rtp/239.45.1.238:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.43:8176#http://183.141.178.113:9999/rtp/233.50.201.148:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.148:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.103:6696$安徽电信#http://180.116.217.148:4022/rtp/239.49.1.240:6000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.1.240:6000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.1.238:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.8:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.8:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.8:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.103:6696#http://117.68.219.170:4022/rtp/238.1.78.103:6696$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.238:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.238:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.148:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.148:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.148:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.148:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.1.240:6000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.43:8176
湖南卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?#http://www.baopiqi.top:4022/udp/239.45.3.228:5140#http://222.68.48.123:4022/rtp/239.45.3.228:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.132:8012#http://183.141.178.113:9999/rtp/233.50.201.103:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.103:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.160:7152$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.12:9418$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.12:9418$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.3.228:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.88:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.88:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.88:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.160:7152#http://117.68.219.170:4022/rtp/238.1.78.160:7152$安徽电信#http://116.226.63.203:8888/rtp/239.45.3.228:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.3.228:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.103:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.103:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.103:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.103:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.12:9418$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.132:8012
广东卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=gdws#http://www.baopiqi.top:4022/udp/239.45.3.230:5140#http://222.68.48.123:4022/rtp/239.45.3.230:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.142:8048#http://183.141.178.113:9999/rtp/233.50.200.187:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.200.187:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.161:7160$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.13:9422$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.13:9422$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.3.230:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.181:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.181:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.181:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.161:7160#http://117.68.219.170:4022/rtp/238.1.78.161:7160$安徽电信#http://116.226.63.203:8888/rtp/239.45.3.230:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.3.230:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.200.187:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.200.187:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.200.187:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.200.187:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.13:9422$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.142:8048
河南卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=hnws#http://www.baopiqi.top:4022/udp/239.45.0.3:5140#http://222.68.48.123:4022/rtp/239.45.0.3:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.27:8128#http://183.141.178.113:9999/rtp/233.50.201.144:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.144:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.79.65:4632$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.29:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.29:8000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.0.3:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.1.113:5140$四川cmc#http://171.213.194.102:9999/rtp/239.93.42.45:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.1.113:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.42.45:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.1.113:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.42.45:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.79.65:4632#http://117.68.219.170:4022/rtp/238.1.79.65:4632$安徽电信#http://116.226.63.203:8888/rtp/239.45.0.3:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.0.3:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.144:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.144:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.144:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.144:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.29:8000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.27:8128
河北卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=hbws#http://www.baopiqi.top:4022/udp/239.45.1.44:5140#http://222.68.48.123:4022/rtp/239.45.1.44:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.148:8072#http://183.141.178.113:9999/rtp/233.50.201.140:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.140:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.245:7832$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.114:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.114:8000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.1.44:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.132:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.132:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.132:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.245:7832#http://117.68.219.170:4022/rtp/238.1.78.245:7832$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.44:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.44:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.140:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.140:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.140:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.140:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.114:8000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.148:8072
宁夏卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=nxws#http://www.baopiqi.top:4022/udp/239.45.1.213:5140#http://222.68.48.123:4022/rtp/239.45.1.213:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.46:8124#http://183.164.91.61:4022/rtp/238.1.78.109:6744$安徽电信#http://180.116.217.148:4022/rtp/239.49.1.237:6000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.1.237:6000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.1.213:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.247:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.247:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.247:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.109:6744#http://117.68.219.170:4022/rtp/238.1.78.109:6744$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.213:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.213:5140$上海cmc#http://114.221.238.15:8888/rtp/239.49.1.237:6000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.46:8124
甘肃卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=gsws#http://www.baopiqi.top:4022/udp/239.45.0.15:5140#http://222.68.48.123:4022/rtp/239.45.1.234:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.49:8188#http://183.141.178.113:9999/rtp/233.50.200.163:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.200.163:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.79.36:4400$安徽电信#http://180.116.217.148:4022/rtp/239.49.1.238:6000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.1.238:6000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.1.234:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.81:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.81:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.81:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.79.36:4400#http://117.68.219.170:4022/rtp/238.1.79.36:4400$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.234:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.234:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.200.163:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.200.163:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.200.163:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.200.163:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.1.238:6000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.49:8188
青海卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=qhws#http://www.baopiqi.top:4022/udp/239.45.1.230:5140#http://222.68.48.123:4022/rtp/239.45.1.230:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.44:8184#http://183.141.178.113:9999/rtp/233.50.201.65:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.65:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.102:6688$安徽电信#http://180.116.217.148:4022/rtp/239.49.1.31:6000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.1.31:6000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.1.230:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.192:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.192:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.192:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.102:6688#http://117.68.219.170:4022/rtp/238.1.78.102:6688$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.230:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.230:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.65:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.65:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.65:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.65:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.1.31:6000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.44:8184
新疆卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=xjws#http://www.baopiqi.top:4022/udp/239.45.1.116:5140#http://222.68.48.123:4022/rtp/239.45.1.116:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.48:8160#http://183.164.91.61:4022/rtp/238.1.78.110:6752$安徽电信#http://180.116.217.148:4022/rtp/239.49.1.239:6000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.1.239:6000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.1.116:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.194:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.194:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.194:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.110:6752#http://117.68.219.170:4022/rtp/238.1.78.110:6752$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.116:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.116:5140$上海cmc#http://114.221.238.15:8888/rtp/239.49.1.239:6000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.48:8160
西藏卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=xzws#http://www.baopiqi.top:4022/udp/239.45.1.231:5140#http://222.68.48.123:4022/rtp/239.45.1.231:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.47:8164#http://183.164.91.61:4022/rtp/238.1.78.101:6680$安徽电信#http://180.173.234.22:9999/rtp/239.45.1.231:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.175:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.175:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.175:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.101:6680#http://117.68.219.170:4022/rtp/238.1.78.101:6680$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.231:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.231:5140$上海cmc#http://114.246.101.9:4000/rtp/239.3.1.47:8164
兵团卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=btws#http://www.baopiqi.top:4022/udp/239.45.1.117:5140#http://222.68.48.123:4022/rtp/239.45.1.117:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.144:4120#http://183.164.91.61:4022/rtp/238.1.78.104:6704$安徽电信#http://180.173.234.22:9999/rtp/239.45.1.117:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.42.43:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.42.43:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.42.43:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.104:6704#http://117.68.219.170:4022/rtp/238.1.78.104:6704$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.117:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.117:5140$上海cmc#http://114.246.101.9:4000/rtp/239.3.1.144:4120
农林卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=nlws
厦门卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=xmws#http://221.220.135.181:9999/rtp/239.3.1.143:4120#http://183.164.91.61:4022/rtp/238.1.78.246:7840$安徽电信#http://171.213.194.102:9999/rtp/239.93.42.57:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.42.57:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.42.57:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.246:7840#http://117.68.219.170:4022/rtp/238.1.78.246:7840$安徽电信#http://114.246.101.9:4000/rtp/239.3.1.143:4120
康巴卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=kbws#http://www.baopiqi.top:4022/udp//239.45.1.251:5140#http://222.68.48.123:4022/rtp/239.45.1.251:5140$上海cmc#http://180.173.234.22:9999/rtp/239.45.1.251:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.41:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.41:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.41:5140$四川cmc#http://116.226.63.203:8888/rtp/239.45.1.251:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.251:5140$上海cmc
延边卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=ybws
安多卫视, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=adws
第一财经, http://www.baopiqi.top:4022/udp/239.45.3.211:5140#http://222.68.48.123:4022/rtp/239.45.3.211:5140$上海cmc#http://183.141.178.113:9999/rtp/233.50.200.125:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.200.125:5140$浙江电信#http://180.173.234.22:9999/rtp/239.45.3.211:5140$上海cmc#http://116.226.63.203:8888/rtp/239.45.3.211:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.3.211:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.200.125:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.200.125:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.200.125:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.200.125:5140$浙江电信
海南卫视, http://www.baopiqi.top:4022/udp/239.45.1.81:5140#http://222.68.48.123:4022/rtp/239.45.1.81:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.45:8304#http://183.141.178.113:9999/rtp/233.50.200.165:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.200.165:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.79.49:4504$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.83:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.83:8000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.1.81:5140$上海cmc#http://117.68.219.170:4022/rtp/238.1.79.49:4504#http://117.68.219.170:4022/rtp/238.1.79.49:4504$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.81:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.81:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.200.165:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.200.165:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.200.165:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.200.165:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.83:8000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.45:8304
三沙卫视, http://www.baopiqi.top:4022/udp/239.45.1.82:5140#http://222.68.48.123:4022/rtp/239.45.1.82:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.155:4120#http://183.141.178.113:9999/rtp/233.50.200.175:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.200.175:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.27:6144$安徽电信#http://180.116.217.148:4022/rtp/239.49.0.167:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.0.167:8000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.1.82:5140$上海cmc#http://117.68.219.170:4022/rtp/238.1.78.27:6144#http://117.68.219.170:4022/rtp/238.1.78.27:6144$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.82:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.82:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.200.175:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.200.175:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.200.175:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.200.175:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.0.167:8000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.155:4120
浙江频道, #genre#
绍兴公共频道, http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视, http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴新闻综合, http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
浙江钱江, https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8#https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8#http://120.55.49.231:4276/rtp/233.50.201.132:5140#http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#http://120.55.49.231:8872/rtp/233.50.201.132:5140#https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#http://120.55.49.231:7805/rtp/233.50.201.132:5140#http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8#http://183.141.178.113:9999/rtp/233.50.201.132:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.132:5140$浙江电信#http://115.192.89.171:8888/rtp/233.50.201.132:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.132:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.132:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.132:5140$浙江电信
浙江生活, http://120.55.49.231:8872/rtp/233.50.201.133:5140#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?#http://183.141.178.113:9999/rtp/233.50.201.133:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.133:5140$浙江电信#http://115.192.89.171:8888/rtp/233.50.201.133:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.133:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.133:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.133:5140$浙江电信
浙江民生, #http://183.141.178.113:9999/rtp/233.50.201.136:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.136:5140$浙江电信#http://115.192.89.171:8888/rtp/233.50.201.136:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.136:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.136:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.136:5140$浙江电信
浙江纪录, #http://183.141.178.113:9999/rtp/233.50.202.25:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.202.25:5140$浙江电信#http://115.192.89.171:8888/rtp/233.50.202.25:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.202.25:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.202.25:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.202.25:5140$浙江电信
浙江教育, http://120.55.49.231:4276/rtp/233.50.201.134:5140#http://120.55.49.231:7805/rtp/233.50.201.134:5140#https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?#http://120.55.49.231:8872/rtp/233.50.201.134:5140#http://183.141.178.113:9999/rtp/233.50.201.134:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.134:5140$浙江电信#http://115.192.89.171:8888/rtp/233.50.201.134:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.134:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.134:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.134:5140$浙江电信
浙江新闻, http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#http://120.55.49.231:7805/rtp/233.50.201.137:5140#http://120.55.49.231:8872/rtp/233.50.201.137:5140#https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8#https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8#https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8#https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8#https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#http://120.55.49.231:4276/rtp/233.50.201.137:5140#https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8#http://183.141.178.113:9999/rtp/233.50.201.137:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.137:5140$浙江电信#http://115.192.89.171:8888/rtp/233.50.201.137:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.137:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.137:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.137:5140$浙江电信
浙江少儿, https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#http://120.55.49.231:2693/rtp/233.50.201.138:5140#http://120.55.49.231:3543/rtp/233.50.201.138:5140#http://183.141.178.113:9999/rtp/233.50.201.138:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.138:5140$浙江电信#http://115.192.89.171:8888/rtp/233.50.201.138:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.138:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.138:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.138:5140$浙江电信
杭州综合, http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140#http://183.141.178.113:9999/rtp/233.50.201.173:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.173:5140$浙江电信#http://115.192.89.171:8888/rtp/233.50.201.173:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.173:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.173:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.173:5140$浙江电信
