央视, #genre#
厦门卫视, http://171.213.193.198:9115/rtp/239.93.42.57:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.42.57:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.42.57:5140$四川cmc
吉林卫视, http://180.127.229.219:7777/rtp/239.49.8.113:8000$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.0.248:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.248:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.248:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.202.42:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.202.42:5140$浙江电信
四川卫视, http://180.127.229.219:7777/rtp/239.49.8.110:8000$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.0.169:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.169:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.169:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.139:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.139:5140$浙江电信
天津卫视, http://180.127.229.219:7777/rtp/239.49.8.35:8620$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.0.167:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.167:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.167:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.104:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.104:5140$浙江电信
宁夏卫视, http://180.127.229.219:7777/rtp/239.49.1.237:6000$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.0.247:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.247:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.247:5140$四川cmc
安徽卫视, http://180.127.229.219:7777/rtp/239.49.8.80:8000$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.1.106:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.1.106:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.1.106:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.113:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.113:5140$浙江电信
山东卫视, http://180.127.229.219:7777/rtp/239.49.8.7:9306$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.0.168:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.168:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.168:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.105:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.105:5140$浙江电信
山东教育卫视, http://171.213.193.198:9115/rtp/239.93.1.196:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.1.196:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.1.196:5140$四川cmc
广东卫视, http://180.127.229.219:7777/rtp/239.49.8.13:9422$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.0.181:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.181:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.181:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.200.187:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.200.187:5140$浙江电信
广西卫视, http://180.127.229.219:7777/rtp/239.49.8.10:8000$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.42.46:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.42.46:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.42.46:5140$四川cmc
康巴卫视, http://171.213.193.198:9115/rtp/239.93.0.41:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.41:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.41:5140$四川cmc
新疆卫视, http://180.127.229.219:7777/rtp/239.49.1.239:6000$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.0.194:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.194:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.194:5140$四川cmc
星空卫视, http://171.213.193.198:9115/rtp/239.93.0.156:2193$四川cmc#http://171.213.193.198:9115/rtp/239.93.1.10:2193$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.156:2193$四川cmc#http://171.221.88.67:8443/rtp/239.93.1.10:2193$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.156:2193$四川cmc#http://125.70.223.124:4022/rtp/239.93.1.10:2193$四川cmc
江苏卫视, http://180.127.229.219:7777/rtp/239.49.8.16:9602$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.0.89:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.89:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.89:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.106:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.106:5140$浙江电信
江西卫视, http://180.127.229.219:7777/rtp/239.49.8.111:8000$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.0.134:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.134:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.134:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.145:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.145:5140$浙江电信
河北卫视, http://180.127.229.219:7777/rtp/239.49.8.114:8000$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.0.132:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.132:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.132:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.140:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.140:5140$浙江电信
河南卫视, http://180.127.229.219:7777/rtp/239.49.8.29:8000$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.1.113:5140$四川cmc#http://171.213.193.198:9115/rtp/239.93.42.45:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.1.113:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.42.45:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.1.113:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.42.45:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.144:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.144:5140$浙江电信
浙江卫视, http://180.127.229.219:7777/rtp/239.49.8.20:9618$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.0.124:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.124:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.124:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.200.231:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.200.231:5140$浙江电信
海南卫视, http://180.127.229.219:7777/rtp/239.49.8.83:8000$江苏新cmc#http://115.224.67.229:8000/rtp/233.50.200.165:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.200.165:5140$浙江电信
深圳卫视, http://180.127.229.219:7777/rtp/239.49.8.15:9430$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.0.182:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.182:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.182:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.101:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.101:5140$浙江电信
湖北卫视, http://180.127.229.219:7777/rtp/239.49.8.8:9632$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.0.250:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.250:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.250:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.114:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.114:5140$浙江电信
湖南卫视, http://180.127.229.219:7777/rtp/239.49.8.12:9418$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.0.88:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.88:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.88:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.103:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.103:5140$浙江电信
甘肃卫视, http://180.127.229.219:7777/rtp/239.49.1.238:6000$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.0.81:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.81:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.81:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.200.163:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.200.163:5140$浙江电信
西藏卫视, http://171.213.193.198:9115/rtp/239.93.0.175:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.175:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.175:5140$四川cmc
贵州卫视, http://180.127.229.219:7777/rtp/239.49.8.49:8000$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.0.131:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.131:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.131:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.142:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.142:5140$浙江电信
辽宁卫视, http://180.127.229.219:7777/rtp/239.49.8.48:8000$江苏新cmc#http://115.224.67.229:8000/rtp/233.50.201.141:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.141:5140$浙江电信
重庆卫视, http://180.127.229.219:7777/rtp/239.49.8.57:9830$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.1.107:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.1.107:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.1.107:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.143:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.143:5140$浙江电信
陕西卫视, http://171.213.193.198:9115/rtp/239.93.0.143:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.143:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.143:5140$四川cmc
青海卫视, http://180.127.229.219:7777/rtp/239.49.1.31:6000$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.0.192:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.192:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.192:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.65:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.65:5140$浙江电信
黑龙江卫视, http://180.127.229.219:7777/rtp/239.49.8.14:9426$江苏新cmc#http://171.213.193.198:9115/rtp/239.93.0.183:5140$四川cmc#http://171.221.88.67:8443/rtp/239.93.0.183:5140$四川cmc#http://125.70.223.124:4022/rtp/239.93.0.183:5140$四川cmc#http://115.224.67.229:8000/rtp/233.50.201.115:5140$浙江电信#http://60.179.170.191:29999/rtp/233.50.201.115:5140$浙江电信
