央视, #genre#
河北卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视#http://222.65.86.136:4022/rtp/239.45.1.44:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.148:8072#http://221.227.91.99:8800/rtp/239.49.8.114:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.114:8000$江苏新cmc#http://171.213.137.168:888/rtp/239.93.0.132:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.132:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.132:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.148:8072#http://123.118.54.158:8686/rtp/239.3.1.148:8072#http://117.89.53.192:4022/rtp/239.49.8.114:8000$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.140:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.140:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.140:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.114:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.114:8000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.148:8072#http://61.165.162.140:6666/rtp/239.45.1.44:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.140:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.114:8000$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.140:5140$浙江电信
河南卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视#http://222.65.86.136:4022/rtp/239.45.0.3:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.27:8128#http://221.227.91.99:8800/rtp/239.49.8.29:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.29:8000$江苏新cmc#http://171.213.137.168:888/rtp/239.93.1.113:5140$四川cmc#http://171.213.137.168:888/rtp/239.93.42.45:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.1.113:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.42.45:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.1.113:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.42.45:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.27:8128#http://123.118.54.158:8686/rtp/239.3.1.27:8128#http://117.89.53.192:4022/rtp/239.49.8.29:8000$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.144:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.144:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.144:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.29:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.29:8000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.27:8128#http://61.165.162.140:6666/rtp/239.45.0.3:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.144:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.29:8000$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.144:5140$浙江电信
海南卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视#http://222.65.86.136:4022/rtp/239.45.1.81:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.45:8304#http://221.227.91.99:8800/rtp/239.49.8.83:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.83:8000$江苏新cmc#http://124.65.0.27:20000/rtp/239.3.1.45:8304#http://123.118.54.158:8686/rtp/239.3.1.45:8304#http://117.89.53.192:4022/rtp/239.49.8.83:8000$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.200.165:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.200.165:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.200.165:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.83:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.83:8000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.45:8304#http://61.165.162.140:6666/rtp/239.45.1.81:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.200.165:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.83:8000$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.200.165:5140$浙江电信
深圳卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视#http://222.65.86.136:4022/rtp/239.45.3.231:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.134:8020#http://221.227.91.99:8800/rtp/239.49.8.15:9430$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.15:9430$江苏新cmc#http://171.213.137.168:888/rtp/239.93.0.182:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.182:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.182:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.134:8020#http://123.118.54.158:8686/rtp/239.3.1.134:8020#http://117.89.53.192:4022/rtp/239.49.8.15:9430$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.101:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.101:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.101:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.15:9430$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.15:9430$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.134:8020#http://61.165.162.140:6666/rtp/239.45.3.231:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.101:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.15:9430$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.101:5140$浙江电信
湖北卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视#http://222.65.86.136:4022/rtp/239.45.3.239:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.138:8044#http://221.227.91.99:8800/rtp/239.49.8.8:9632$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.8:9632$江苏新cmc#http://171.213.137.168:888/rtp/239.93.0.250:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.250:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.250:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.138:8044#http://123.118.54.158:8686/rtp/239.3.1.138:8044#http://117.89.53.192:4022/rtp/239.49.8.8:9632$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.114:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.114:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.114:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.8:9632$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.8:9632$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.138:8044#http://61.165.162.140:6666/rtp/239.45.3.239:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.114:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.8:9632$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.114:5140$浙江电信
甘肃卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视#http://222.65.86.136:4022/rtp/239.45.1.234:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.49:8188#http://221.227.91.99:8800/rtp/239.49.1.238:6000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.1.238:6000$江苏新cmc#http://171.213.137.168:888/rtp/239.93.0.81:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.81:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.81:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.49:8188#http://123.118.54.158:8686/rtp/239.3.1.49:8188#http://117.89.53.192:4022/rtp/239.49.1.238:6000$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.200.163:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.200.163:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.200.163:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.1.238:6000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.1.238:6000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.49:8188#http://61.165.162.140:6666/rtp/239.45.1.234:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.200.163:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.1.238:6000$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.200.163:5140$浙江电信
西藏卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=西藏卫视#http://222.65.86.136:4022/rtp/239.45.1.231:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.47:8164#http://171.213.137.168:888/rtp/239.93.0.175:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.175:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.175:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.47:8164#http://123.118.54.158:8686/rtp/239.3.1.47:8164#http://114.243.111.237:8888/rtp/239.3.1.47:8164#http://61.165.162.140:6666/rtp/239.45.1.231:5140$上海cmc
贵州卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视#http://222.65.86.136:4022/rtp/239.45.1.80:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.149:8076#http://221.227.91.99:8800/rtp/239.49.8.49:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.49:8000$江苏新cmc#http://171.213.137.168:888/rtp/239.93.0.131:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.131:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.131:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.149:8076#http://123.118.54.158:8686/rtp/239.3.1.149:8076#http://117.89.53.192:4022/rtp/239.49.8.49:8000$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.142:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.142:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.142:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.49:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.49:8000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.149:8076#http://61.165.162.140:6666/rtp/239.45.1.80:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.142:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.49:8000$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.142:5140$浙江电信
辽宁卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视#http://222.65.86.136:4022/rtp/239.45.1.123:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.210:8056#http://221.227.91.99:8800/rtp/239.49.8.48:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.48:8000$江苏新cmc#http://124.65.0.27:20000/rtp/239.3.1.210:8056#http://123.118.54.158:8686/rtp/239.3.1.210:8056#http://117.89.53.192:4022/rtp/239.49.8.48:8000$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.141:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.141:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.141:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.48:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.48:8000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.210:8056#http://61.165.162.140:6666/rtp/239.45.1.123:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.141:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.48:8000$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.141:5140$浙江电信
重庆卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视#http://222.65.86.136:4022/rtp/239.45.1.84:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.122:8160#http://221.227.91.99:8800/rtp/239.49.8.57:9830$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.57:9830$江苏新cmc#http://171.213.137.168:888/rtp/239.93.1.107:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.1.107:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.1.107:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.122:8160#http://123.118.54.158:8686/rtp/239.3.1.122:8160#http://117.89.53.192:4022/rtp/239.49.8.57:9830$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.143:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.143:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.143:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.57:9830$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.57:9830$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.122:8160#http://61.165.162.140:6666/rtp/239.45.1.84:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.143:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.57:9830$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.143:5140$浙江电信
陕西卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视#http://222.65.86.136:4022/rtp/239.45.1.232:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.41:8140#http://171.213.137.168:888/rtp/239.93.0.143:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.143:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.143:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.41:8140#http://123.118.54.158:8686/rtp/239.3.1.41:8140#http://114.243.111.237:8888/rtp/239.3.1.41:8140#http://61.165.162.140:6666/rtp/239.45.1.232:5140$上海cmc
青海卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视#http://222.65.86.136:4022/rtp/239.45.1.230:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.44:8184#http://221.227.91.99:8800/rtp/239.49.1.31:6000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.1.31:6000$江苏新cmc#http://171.213.137.168:888/rtp/239.93.0.192:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.192:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.192:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.44:8184#http://123.118.54.158:8686/rtp/239.3.1.44:8184#http://117.89.53.192:4022/rtp/239.49.1.31:6000$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.65:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.65:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.65:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.1.31:6000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.1.31:6000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.44:8184#http://61.165.162.140:6666/rtp/239.45.1.230:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.65:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.1.31:6000$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.65:5140$浙江电信
黑龙江卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视#http://222.65.86.136:4022/rtp/239.45.3.232:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.133:8016#http://221.227.91.99:8800/rtp/239.49.8.14:9426$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.14:9426$江苏新cmc#http://171.213.137.168:888/rtp/239.93.0.183:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.183:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.183:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.133:8016#http://123.118.54.158:8686/rtp/239.3.1.133:8016#http://117.89.53.192:4022/rtp/239.49.8.14:9426$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.115:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.115:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.115:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.14:9426$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.14:9426$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.133:8016#http://61.165.162.140:6666/rtp/239.45.3.232:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.115:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.14:9426$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.115:5140$浙江电信
三沙卫视, #http://222.65.86.136:4022/rtp/239.45.1.82:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.155:4120#http://221.227.91.99:8800/rtp/239.49.0.167:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.0.167:8000$江苏新cmc#http://124.65.0.27:20000/rtp/239.3.1.155:4120#http://123.118.54.158:8686/rtp/239.3.1.155:4120#http://117.89.53.192:4022/rtp/239.49.0.167:8000$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.200.175:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.200.175:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.200.175:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.0.167:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.0.167:8000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.155:4120#http://61.165.162.140:6666/rtp/239.45.1.82:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.200.175:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.0.167:8000$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.200.175:5140$浙江电信
东南卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视#http://222.65.86.136:4022/rtp/239.45.1.121:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.156:8148#http://221.227.91.99:8800/rtp/239.49.8.112:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.112:8000$江苏新cmc#http://171.213.137.168:888/rtp/239.93.0.42:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.42:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.42:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.156:8148#http://123.118.54.158:8686/rtp/239.3.1.156:8148#http://117.89.53.192:4022/rtp/239.49.8.112:8000$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.146:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.146:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.146:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.112:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.112:8000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.156:8148#http://61.165.162.140:6666/rtp/239.45.1.121:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.146:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.112:8000$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.146:5140$浙江电信
云南卫视, #http://222.65.86.136:4022/rtp/239.45.0.4:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.26:8108#http://221.227.91.99:8800/rtp/239.49.0.177:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.0.177:8000$江苏新cmc#http://171.213.137.168:888/rtp/239.93.1.174:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.1.174:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.1.174:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.26:8108#http://123.118.54.158:8686/rtp/239.3.1.26:8108#http://117.89.53.192:4022/rtp/239.49.0.177:8000$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.200.115:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.200.115:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.200.115:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.0.177:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.0.177:8000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.26:8108#http://61.165.162.140:6666/rtp/239.45.0.4:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.200.115:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.0.177:8000$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.200.115:5140$浙江电信
兵团卫视, #http://222.65.86.136:4022/rtp/239.45.1.117:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.144:4120#http://171.213.137.168:888/rtp/239.93.42.43:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.42.43:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.42.43:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.144:4120#http://123.118.54.158:8686/rtp/239.3.1.144:4120#http://114.243.111.237:8888/rtp/239.3.1.144:4120#http://61.165.162.140:6666/rtp/239.45.1.117:5140$上海cmc
内蒙古卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视#http://222.65.86.136:4022/rtp/239.45.1.238:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.43:8176#http://221.227.91.99:8800/rtp/239.49.1.240:6000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.1.240:6000$江苏新cmc#http://171.213.137.168:888/rtp/239.93.0.8:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.8:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.8:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.43:8176#http://123.118.54.158:8686/rtp/239.3.1.43:8176#http://117.89.53.192:4022/rtp/239.49.1.240:6000$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.148:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.148:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.148:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.1.240:6000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.1.240:6000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.43:8176#http://61.165.162.140:6666/rtp/239.45.1.238:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.148:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.1.240:6000$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.148:5140$浙江电信
康巴卫视, #http://222.65.86.136:4022/rtp/239.45.1.251:5140$上海cmc#http://171.213.137.168:888/rtp/239.93.0.41:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.41:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.41:5140$四川cmc#http://61.165.162.140:6666/rtp/239.45.1.251:5140$上海cmc
新疆卫视, #http://qwt.zhibotv.top:2016/全网通.php?id=新疆卫视#http://222.65.86.136:4022/rtp/239.45.1.116:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.48:8160#http://221.227.91.99:8800/rtp/239.49.1.239:6000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.1.239:6000$江苏新cmc#http://171.213.137.168:888/rtp/239.93.0.194:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.194:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.194:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.48:8160#http://123.118.54.158:8686/rtp/239.3.1.48:8160#http://117.89.53.192:4022/rtp/239.49.1.239:6000$江苏新cmc#http://114.232.5.249:8889/rtp/239.49.1.239:6000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.1.239:6000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.48:8160#http://61.165.162.140:6666/rtp/239.45.1.116:5140$上海cmc#http://58.219.57.144:8001/rtp/239.49.1.239:6000$江苏新cmc
星空卫视, #http://171.213.137.168:888/rtp/239.93.0.156:2193$四川cmc#http://171.213.137.168:888/rtp/239.93.1.10:2193$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.156:2193$四川cmc#http://171.213.215.166:19999/rtp/239.93.1.10:2193$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.156:2193$四川cmc#http://171.213.229.50:8088/rtp/239.93.1.10:2193$四川cmc
浙江频道, #genre#
浙江钱江, http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8#https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=#http://l.cztvcloud.com/channels/lantian/yuyao2/720p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed#https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed#https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n#http://zwebl02.cztv.com/live/channel021080.m3u8?auth_key=2524708799-0-0-43f14b8147c890428975655007afb4cc#http://zhfivel02.cztv.com/channel02/1080p.m3u8?auth_key=2524708799-0-0-2f7bb420bfd1d218b9c7b07c0ac1ba2f#http://hw-m-l.cztv.com/channels/lantian/channel02/360p.m3u8?zzhed#http://120.55.49.231:3095/rtp/233.50.201.132:5140#https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv#https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv#http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv#http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8?zzhed#https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8#http://api3.52tb.xyz/info?id=436&token=20230226bgyszp
