央视, #genre#
广西卫视, http://czkeji.vip:9000/rtp/239.252.219.183:5140$江西cmc1+#http://125.84.50.39:10000/rtp/235.254.198.38:1428$重庆cmc#http://220.166.248.4:4022/rtp/239.93.42.46:5140$四川cmc#http://218.94.98.229:10001/rtp/239.49.8.10:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.10:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.10:8000$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.42.46:5140$四川cmc#http://114.218.23.127:4022/rtp/239.49.8.10:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.10:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.10:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.10:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.10:8000$江苏新cmc
河北卫视, http://czkeji.vip:9000/rtp/239.252.220.154:5140$江西cmc1+#http://125.84.50.39:10000/rtp/235.254.198.184:7980$重庆cmc#http://220.166.248.4:4022/rtp/239.93.0.132:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.140:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.114:8000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.140:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.140:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.114:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.114:8000$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.0.132:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.140:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.140:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.114:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.114:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.114:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.114:8000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.140:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.140:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.114:8000$江苏新cmc
河南卫视, http://czkeji.vip:9000/rtp/239.252.220.189:5140$江西cmc1+#http://125.84.50.39:10000/rtp/235.254.198.26:1380$重庆cmc#http://220.166.248.4:4022/rtp/239.93.1.113:5140$四川cmc#http://220.166.248.4:4022/rtp/239.93.42.45:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.144:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.29:8000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.144:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.144:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.29:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.29:8000$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.1.113:5140$四川cmc#http://171.213.128.195:3333/rtp/239.93.42.45:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.144:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.144:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.29:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.29:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.29:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.29:8000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.144:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.144:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.29:8000$江苏新cmc
甘肃卫视, http://czkeji.vip:9000/rtp/239.252.219.140:5140$江西cmc1+#http://171.107.203.17:4022/rtp/239.81.0.207:4056$广西cmc#http://125.84.50.39:10000/rtp/235.254.198.48:1468$重庆cmc#http://220.166.248.4:4022/rtp/239.93.0.81:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.200.163:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.1.238:6000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.200.163:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.200.163:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.1.238:6000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.1.238:6000$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.0.81:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.200.163:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.200.163:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.1.238:6000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.1.238:6000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.1.238:6000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.1.238:6000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.200.163:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.200.163:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.1.238:6000$江苏新cmc
海南卫视, http://czkeji.vip:9000/rtp/239.252.219.178:5140$江西cmc1+#http://171.107.203.17:4022/rtp/239.81.0.48:4056$广西cmc#http://220.188.225.211:9999/rtp/233.50.200.165:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.83:8000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.200.165:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.200.165:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.83:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.83:8000$江苏新cmc#http://123.97.140.100:9999/rtp/233.50.200.165:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.200.165:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.83:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.83:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.83:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.83:8000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.200.165:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.200.165:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.83:8000$江苏新cmc
三沙卫视, http://121.227.3.59:5555/rtp/239.49.0.167:8000$江苏新cmc1+#http://171.107.203.17:4022/rtp/239.81.0.242:4056$广西cmc#http://220.188.225.211:9999/rtp/233.50.200.175:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.0.167:8000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.200.175:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.200.175:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.0.167:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.0.167:8000$江苏新cmc#http://123.97.140.100:9999/rtp/233.50.200.175:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.200.175:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.0.167:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.0.167:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.0.167:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.0.167:8000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.200.175:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.200.175:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.0.167:8000$江苏新cmc
康巴卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.41:5140$四川cmc1+#http://220.166.248.4:4022/rtp/239.93.0.41:5140$四川cmc#http://171.213.128.195:3333/rtp/239.93.0.41:5140$四川cmc
陕西卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.143:5140$四川cmc1+#http://125.84.50.39:10000/rtp/235.254.198.40:1436$重庆cmc#http://220.166.248.4:4022/rtp/239.93.0.143:5140$四川cmc#http://171.213.128.195:3333/rtp/239.93.0.143:5140$四川cmc
山西卫视,  http://14.105.22.80:20005/rtp/235.254.198.41:1440$重庆cmc1+#http://171.107.203.17:4022/rtp/239.81.0.49:4056$广西cmc#http://125.84.50.39:10000/rtp/235.254.198.41:1440$重庆cmc
厦门卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.57:5140$四川cmc1+#http://220.166.248.4:4022/rtp/239.93.42.57:5140$四川cmc#http://171.213.128.195:3333/rtp/239.93.42.57:5140$四川cmc
内蒙古卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.8:5140$四川cmc1+#http://171.107.203.17:4022/rtp/239.81.0.54:4056$广西cmc#http://125.84.50.39:10000/rtp/235.254.198.42:1444$重庆cmc#http://111.165.213.195:8000/rtp/225.1.1.32:5002$天津uni#http://220.166.248.4:4022/rtp/239.93.0.8:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.148:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.1.240:6000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.148:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.148:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.1.240:6000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.1.240:6000$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.0.8:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.148:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.148:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.1.240:6000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.1.240:6000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.1.240:6000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.1.240:6000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.148:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.148:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.1.240:6000$江苏新cmc
青海卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.192:5140$四川cmc1+#http://171.107.203.17:4022/rtp/239.81.0.53:4056$广西cmc#http://125.84.50.39:10000/rtp/235.254.198.43:1448$重庆cmc#http://111.165.213.195:8000/rtp/225.1.1.54:5002$天津uni#http://220.166.248.4:4022/rtp/239.93.0.192:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.65:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.1.31:6000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.65:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.65:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.1.31:6000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.1.31:6000$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.0.192:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.65:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.65:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.1.31:6000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.1.31:6000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.1.31:6000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.1.31:6000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.65:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.65:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.1.31:6000$江苏新cmc
宁夏卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.247:5140$四川cmc1+#http://171.107.203.17:4022/rtp/239.81.0.60:4056$广西cmc#http://125.84.50.39:10000/rtp/235.254.198.45:1456$重庆cmc#http://111.165.213.195:8000/rtp/225.1.1.56:5002$天津uni#http://220.166.248.4:4022/rtp/239.93.0.247:5140$四川cmc#http://218.94.98.229:10001/rtp/239.49.1.237:6000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.1.237:6000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.1.237:6000$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.0.247:5140$四川cmc#http://114.218.23.127:4022/rtp/239.49.1.237:6000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.1.237:6000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.1.237:6000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.1.237:6000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.1.237:6000$江苏新cmc
西藏卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.175:5140$四川cmc1+#http://171.107.203.17:4022/rtp/239.81.0.55:4056$广西cmc#http://125.84.50.39:10000/rtp/235.254.198.46:1460$重庆cmc#http://111.165.213.195:8000/rtp/225.1.1.51:5002$天津uni#http://220.166.248.4:4022/rtp/239.93.0.175:5140$四川cmc#http://171.213.128.195:3333/rtp/239.93.0.175:5140$四川cmc
新疆卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.194:5140$四川cmc1+#http://171.107.203.17:4022/rtp/239.81.0.46:4056$广西cmc#http://125.84.50.39:10000/rtp/235.254.198.47:1464$重庆cmc#http://111.165.213.195:8000/rtp/225.1.1.35:5002$天津uni#http://220.166.248.4:4022/rtp/239.93.0.194:5140$四川cmc#http://218.94.98.229:10001/rtp/239.49.1.239:6000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.1.239:6000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.1.239:6000$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.0.194:5140$四川cmc#http://114.218.23.127:4022/rtp/239.49.1.239:6000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.1.239:6000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.1.239:6000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.1.239:6000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.1.239:6000$江苏新cmc
兵团卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.43:5140$四川cmc1+#http://171.107.203.17:4022/rtp/239.81.0.213:4056$广西cmc#http://111.165.213.195:8000/rtp/225.1.1.57:5002$天津uni#http://220.166.248.4:4022/rtp/239.93.42.43:5140$四川cmc#http://171.213.128.195:3333/rtp/239.93.42.43:5140$四川cmc
山东教育卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.1.196:5140$四川cmc1+#http://171.107.203.17:4022/rtp/239.81.0.93:4056$广西cmc#http://220.166.248.4:4022/rtp/239.93.1.196:5140$四川cmc#http://218.94.98.229:10001/rtp/239.49.0.235:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.0.235:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.0.235:8000$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.1.196:5140$四川cmc#http://114.218.23.127:4022/rtp/239.49.0.235:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.0.235:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.0.235:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.0.235:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.0.235:8000$江苏新cmc
数字, #genre#
CHC家庭影院, http://czkeji.vip:9000/rtp/239.252.219.84:5140$江西cmc1+#http://171.83.139.36:10000/rtp/239.69.1.243:11100$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.243:11100$湖北cmc#http://111.165.213.195:8000/rtp/225.1.1.213:5002$天津uni#http://111.170.82.136:9999/rtp/239.69.1.243:11100$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.243:11100$湖北cmc
CHC动作电影, http://czkeji.vip:9000/rtp/239.252.219.85:5140$江西cmc1+#http://171.83.139.36:10000/rtp/239.69.1.242:11094$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.242:11094$湖北cmc#http://111.165.213.195:8000/rtp/225.1.1.215:5002$天津uni#http://111.170.82.136:9999/rtp/239.69.1.242:11094$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.242:11094$湖北cmc
CHC高清电影, http://czkeji.vip:9000/rtp/239.252.219.83:5140$江西cmc1+#http://171.83.139.36:10000/rtp/239.69.1.241:11088$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.241:11088$湖北cmc#http://111.165.213.195:8000/rtp/225.1.1.214:5002$天津uni#http://111.170.82.136:9999/rtp/239.69.1.241:11088$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.241:11088$湖北cmc
T淘剧场, http://tnvcn.com:8012/rtp/239.3.1.95:8001$北京uni1+
T淘娱乐, http://tnvcn.com:8012/rtp/239.3.1.100:8001$北京uni1+
T淘贝比, http://tnvcn.com:8012/rtp/239.3.1.238:8001$北京uni1+
T淘萌宠, http://tnvcn.com:8012/rtp/239.3.1.102:8001$北京uni1+
T淘电影, http://tnvcn.com:8012/rtp/239.3.1.250:8001$北京uni1+
凤凰卫视中文台, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$四川cmc1+#http://220.166.248.4:4022/rtp/239.93.0.162:2192$四川cmc#http://220.166.248.4:4022/rtp/239.93.1.9:2192$四川cmc#http://171.213.128.195:3333/rtp/239.93.0.162:2192$四川cmc#http://171.213.128.195:3333/rtp/239.93.1.9:2192$四川cmc
凤凰卫视资讯台, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.118:2191$四川cmc1+#http://220.166.248.4:4022/rtp/239.93.0.118:2191$四川cmc#http://220.166.248.4:4022/rtp/239.93.1.4:2191$四川cmc#http://171.213.128.195:3333/rtp/239.93.0.118:2191$四川cmc#http://171.213.128.195:3333/rtp/239.93.1.4:2191$四川cmc
凤凰卫视电影台, http://27.184.10.191:4000/rtp/239.254.201.1:5214$河北cmc1+
星空卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.156:2193$四川cmc1+#http://220.166.248.4:4022/rtp/239.93.0.156:2193$四川cmc#http://220.166.248.4:4022/rtp/239.93.1.10:2193$四川cmc#http://171.213.128.195:3333/rtp/239.93.0.156:2193$四川cmc#http://171.213.128.195:3333/rtp/239.93.1.10:2193$四川cmc
Channel-V, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.157:2194$四川cmc1+
动漫秀场, http://27.184.10.191:4000/rtp/239.254.201.165:6358$河北cmc1+#http://111.165.213.195:8000/rtp/225.1.1.134:5002$天津uni
生活时尚, http://27.184.10.191:4000/rtp/239.254.201.166:6359$河北cmc1+#http://171.107.203.17:4022/rtp/239.81.0.75:4056$广西cmc#http://111.165.213.195:8000/rtp/225.1.1.143:5002$天津uni
欢笑剧场, http://czkeji.vip:9000/rtp/239.252.219.224:5140$江西cmc1+#http://111.165.213.195:8000/rtp/225.1.1.139:5002$天津uni
都市剧场, http://czkeji.vip:9000/rtp/239.252.219.225:5140$江西cmc1+#http://171.107.203.17:4022/rtp/239.81.0.81:4056$广西cmc#http://111.165.213.195:8000/rtp/225.1.1.146:5002$天津uni
游戏风云, http://60.26.63.127:8000/rtp/225.1.1.135:5002$天津uni1+#http://111.165.213.195:8000/rtp/225.1.1.135:5002$天津uni
金色学堂,  http://106.8.124.141:4022/rtp/239.254.201.182:7227$河北cmc#http://111.165.213.195:8000/rtp/225.1.1.236:5002$天津uni
纪实人文, http://tnvcn.com:8012/rtp/239.3.1.212:8060$北京uni1+
纪实科教,  http://106.8.124.141:4022/rtp/239.254.200.188:6311$河北cmc1+
金鹰纪实, http://tnvcn.com:8012/rtp/239.3.1.58:8156$北京uni1+#http://171.83.139.36:10000/rtp/239.69.1.109:10292$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.109:10292$湖北cmc#http://111.170.82.136:9999/rtp/239.69.1.109:10292$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.109:10292$湖北cmc
求索记录, http://czkeji.vip:9000/rtp/239.252.220.224:5140$江西cmc1+#http://171.107.203.17:4022/rtp/239.81.0.202:4056$广西cmc
乐游频道, http://27.184.10.191:4000/rtp/239.254.201.200:6356$河北cmc1+
优漫卡通, http://222.188.188.173:8888/rtp/239.49.8.119:8000$江苏新cmc1+
金鹰卡通, http://222.188.188.173:8888/rtp/239.49.8.33:8000$江苏新cmc1+#http://171.107.203.17:4022/rtp/239.81.0.61:4056$广西cmc#http://171.83.139.36:10000/rtp/239.69.1.248:11130$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.248:11130$湖北cmc#http://125.84.50.39:10000/rtp/235.254.198.50:1476$重庆cmc#http://111.165.213.195:8000/rtp/225.1.2.236:5002$天津uni#http://111.170.82.136:9999/rtp/239.69.1.248:11130$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.248:11130$湖北cmc
卡酷少儿, http://tnvcn.com:8012/rtp/239.3.1.189:8000$北京uni1+#http://171.107.203.17:4022/rtp/239.81.0.62:4056$广西cmc#http://171.83.139.36:10000/rtp/239.69.1.193:10800$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.193:10800$湖北cmc#http://125.84.50.39:10000/rtp/235.254.198.49:1472$重庆cmc#http://111.165.213.195:8000/rtp/225.1.1.58:5002$天津uni#http://111.170.82.136:9999/rtp/239.69.1.193:10800$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.193:10800$湖北cmc
哈哈炫动, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.173:5140$四川cmc1+#http://111.165.213.195:8000/rtp/225.1.1.62:5002$天津uni
嘉佳卡通, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.246:5140$四川cmc1+#http://171.107.203.17:4022/rtp/239.81.0.64:4056$广西cmc#http://125.84.50.39:10000/rtp/235.254.198.110:1716$重庆cmc
CCTVCCTV电视指南, http://218.94.98.229:10001/rtp/239.49.8.84:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.84:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.84:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.84:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.84:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.84:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.84:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.84:8000$江苏新cmc
CCTV风云足球, http://218.94.98.229:10001/rtp/239.49.8.85:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.85:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.85:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.85:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.85:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.85:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.85:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.85:8000$江苏新cmc
CCTV世界地理, http://218.94.98.229:10001/rtp/239.49.8.87:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.87:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.87:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.87:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.87:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.87:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.87:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.87:8000$江苏新cmc
CCTV兵器科技, http://218.94.98.229:10001/rtp/239.49.8.88:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.88:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.88:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.88:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.88:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.88:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.88:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.88:8000$江苏新cmc
CCTV央视台球, http://218.94.98.229:10001/rtp/239.49.8.32:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.32:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.32:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.32:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.32:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.32:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.32:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.32:8000$江苏新cmc
CCTV女性时尚, http://218.94.98.229:10001/rtp/239.49.8.93:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.93:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.93:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.93:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.93:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.93:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.93:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.93:8000$江苏新cmc
CCTV风云剧场, http://218.94.98.229:10001/rtp/239.49.8.89:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.89:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.89:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.89:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.89:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.89:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.89:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.89:8000$江苏新cmc
CCTV风云音乐, http://218.94.98.229:10001/rtp/239.49.8.92:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.92:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.92:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.92:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.92:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.92:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.92:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.92:8000$江苏新cmc
