央视,#genre#
河南卫视,http://171.221.34.66:8888/rtp/239.93.1.113:5140$四川cmc
河南卫视,http://171.221.34.66:8888/rtp/239.93.42.45:5140$四川cmc
河南卫视,http://125.125.181.194:4000/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://124.112.240.65:4022/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://123.118.226.3:9090/rtp/239.3.1.27:8128
河南卫视,http://122.231.83.31:55555/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.221.91.192:7777/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.237.76.67:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://101.229.230.7:4022/rtp/239.45.0.3:5140$上海cmc
浙江卫视,http://180.113.252.6:8800/rtp/239.49.8.20:9618$江苏新cmc
浙江卫视,http://171.221.34.66:8888/rtp/239.93.0.124:5140$四川cmc
浙江卫视,http://125.125.181.194:4000/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://124.112.240.65:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://123.118.226.3:9090/rtp/239.3.1.137:8036
浙江卫视,http://122.231.83.31:55555/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.221.91.192:7777/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.237.76.67:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://101.229.230.7:4022/rtp/239.45.3.178:5140$上海cmc
浙江少儿,http://125.125.181.194:4000/rtp/233.50.201.138:5140$浙江电信
浙江少儿,http://122.231.83.31:55555/rtp/233.50.201.138:5140$浙江电信
浙江少儿,http://115.221.91.192:7777/rtp/233.50.201.138:5140$浙江电信
浙江少儿,http://115.237.76.67:8888/rtp/233.50.201.138:5140$浙江电信
浙江教育,http://125.125.181.194:4000/rtp/233.50.201.134:5140$浙江电信
浙江教育,http://122.231.83.31:55555/rtp/233.50.201.134:5140$浙江电信
浙江教育,http://115.221.91.192:7777/rtp/233.50.201.134:5140$浙江电信
浙江教育,http://115.237.76.67:8888/rtp/233.50.201.134:5140$浙江电信
浙江新闻,http://125.125.181.194:4000/rtp/233.50.201.137:5140$浙江电信
浙江新闻,http://122.231.83.31:55555/rtp/233.50.201.137:5140$浙江电信
浙江新闻,http://115.221.91.192:7777/rtp/233.50.201.137:5140$浙江电信
浙江新闻,http://115.237.76.67:8888/rtp/233.50.201.137:5140$浙江电信
浙江民生,http://125.125.181.194:4000/rtp/233.50.201.136:5140$浙江电信
浙江民生,http://122.231.83.31:55555/rtp/233.50.201.136:5140$浙江电信
浙江民生,http://115.221.91.192:7777/rtp/233.50.201.136:5140$浙江电信
浙江民生,http://115.237.76.67:8888/rtp/233.50.201.136:5140$浙江电信
浙江生活,http://125.125.181.194:4000/rtp/233.50.201.133:5140$浙江电信
浙江生活,http://122.231.83.31:55555/rtp/233.50.201.133:5140$浙江电信
浙江生活,http://115.221.91.192:7777/rtp/233.50.201.133:5140$浙江电信
浙江生活,http://115.237.76.67:8888/rtp/233.50.201.133:5140$浙江电信
浙江纪录,http://125.125.181.194:4000/rtp/233.50.202.25:5140$浙江电信
浙江纪录,http://122.231.83.31:55555/rtp/233.50.202.25:5140$浙江电信
浙江纪录,http://115.221.91.192:7777/rtp/233.50.202.25:5140$浙江电信
浙江纪录,http://115.237.76.67:8888/rtp/233.50.202.25:5140$浙江电信
浙江钱江,http://125.125.181.194:4000/rtp/233.50.201.132:5140$浙江电信
浙江钱江,http://122.231.83.31:55555/rtp/233.50.201.132:5140$浙江电信
浙江钱江,http://115.221.91.192:7777/rtp/233.50.201.132:5140$浙江电信
浙江钱江,http://115.237.76.67:8888/rtp/233.50.201.132:5140$浙江电信
海南卫视,http://180.113.252.6:8800/rtp/239.49.8.83:8000$江苏新cmc
海南卫视,http://125.125.181.194:4000/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://124.112.240.65:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://123.118.226.3:9090/rtp/239.3.1.45:8304
海南卫视,http://122.231.83.31:55555/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.221.91.192:7777/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.237.76.67:8888/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://101.229.230.7:4022/rtp/239.45.1.81:5140$上海cmc
深圳卫视,http://180.113.252.6:8800/rtp/239.49.8.15:9430$江苏新cmc
深圳卫视,http://171.221.34.66:8888/rtp/239.93.0.182:5140$四川cmc
深圳卫视,http://125.125.181.194:4000/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://124.112.240.65:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://123.118.226.3:9090/rtp/239.3.1.134:8020
深圳卫视,http://122.231.83.31:55555/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.221.91.192:7777/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.237.76.67:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://101.229.230.7:4022/rtp/239.45.3.231:5140$上海cmc
湖北卫视,http://180.113.252.6:8800/rtp/239.49.8.8:9632$江苏新cmc
湖北卫视,http://171.221.34.66:8888/rtp/239.93.0.250:5140$四川cmc
湖北卫视,http://125.125.181.194:4000/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://124.112.240.65:4022/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://123.118.226.3:9090/rtp/239.3.1.138:8044
湖北卫视,http://122.231.83.31:55555/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.221.91.192:7777/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.237.76.67:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://101.229.230.7:4022/rtp/239.45.3.239:5140$上海cmc
湖南卫视,http://180.113.252.6:8800/rtp/239.49.8.12:9418$江苏新cmc
湖南卫视,http://171.221.34.66:8888/rtp/239.93.0.88:5140$四川cmc
湖南卫视,http://125.125.181.194:4000/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://124.112.240.65:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://123.118.226.3:9090/rtp/239.3.1.132:8012
湖南卫视,http://122.231.83.31:55555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.221.91.192:7777/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.237.76.67:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://101.229.230.7:4022/rtp/239.45.3.228:5140$上海cmc
甘肃卫视,http://180.113.252.6:8800/rtp/239.49.1.238:6000$江苏新cmc
甘肃卫视,http://171.221.34.66:8888/rtp/239.93.0.81:5140$四川cmc
甘肃卫视,http://125.125.181.194:4000/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://124.112.240.65:4022/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://123.118.226.3:9090/rtp/239.3.1.49:8188
甘肃卫视,http://122.231.83.31:55555/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://115.221.91.192:7777/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://115.237.76.67:8888/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://101.229.230.7:4022/rtp/239.45.1.234:5140$上海cmc
生活时尚,http://180.113.252.6:8800/rtp/239.49.8.175:6000$江苏新cmc
生活时尚,http://171.221.34.66:8888/rtp/239.93.0.106:5140$四川cmc
生活时尚,http://125.125.181.194:4000/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://124.112.240.65:4022/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://122.231.83.31:55555/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://115.221.91.192:7777/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://115.237.76.67:8888/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://101.229.230.7:4022/rtp/239.45.3.132:5140$上海cmc
空中课堂CETV-4,http://124.112.240.65:4022/rtp/238.1.78.107:6728$安徽电信
第一财经,http://125.125.181.194:4000/rtp/233.50.200.125:5140$浙江电信
第一财经,http://122.231.83.31:55555/rtp/233.50.200.125:5140$浙江电信
第一财经,http://115.221.91.192:7777/rtp/233.50.200.125:5140$浙江电信
第一财经,http://115.237.76.67:8888/rtp/233.50.200.125:5140$浙江电信
第一财经,http://101.229.230.7:4022/rtp/239.45.3.211:5140$上海cmc
纪实人文,http://171.221.34.66:8888/rtp/239.93.1.137:5140$四川cmc
纪实人文,http://124.112.240.65:4022/rtp/238.1.78.153:7096$安徽电信
纪实人文,http://123.118.226.3:9090/rtp/239.3.1.212:8060
纪实人文,http://101.229.230.7:4022/rtp/239.45.3.212:5140$上海cmc
西藏卫视,http://171.221.34.66:8888/rtp/239.93.0.175:5140$四川cmc
西藏卫视,http://124.112.240.65:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://123.118.226.3:9090/rtp/239.3.1.47:8164
西藏卫视,http://101.229.230.7:4022/rtp/239.45.1.231:5140$上海cmc
贵州卫视,http://180.113.252.6:8800/rtp/239.49.8.49:8000$江苏新cmc
贵州卫视,http://171.221.34.66:8888/rtp/239.93.0.131:5140$四川cmc
贵州卫视,http://125.125.181.194:4000/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://124.112.240.65:4022/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://123.118.226.3:9090/rtp/239.3.1.149:8076
贵州卫视,http://122.231.83.31:55555/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.221.91.192:7777/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.237.76.67:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://101.229.230.7:4022/rtp/239.45.1.80:5140$上海cmc
辽宁卫视,http://180.113.252.6:8800/rtp/239.49.8.48:8000$江苏新cmc
辽宁卫视,http://125.125.181.194:4000/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://124.112.240.65:4022/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://123.118.226.3:9090/rtp/239.3.1.210:8056
辽宁卫视,http://122.231.83.31:55555/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.221.91.192:7777/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.237.76.67:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://101.229.230.7:4022/rtp/239.45.1.123:5140$上海cmc
都市剧场,http://180.113.252.6:8800/rtp/239.49.8.180:6000$江苏新cmc
都市剧场,http://171.221.34.66:8888/rtp/239.93.42.30:5140$四川cmc
都市剧场,http://125.125.181.194:4000/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://124.112.240.65:4022/rtp/238.1.78.74:6464
都市剧场,http://122.231.83.31:55555/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://115.221.91.192:7777/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://115.237.76.67:8888/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://101.229.230.7:4022/rtp/239.45.3.136:5140$上海cmc
重庆卫视,http://180.113.252.6:8800/rtp/239.49.8.57:9830$江苏新cmc
重庆卫视,http://171.221.34.66:8888/rtp/239.93.1.107:5140$四川cmc
重庆卫视,http://125.125.181.194:4000/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://124.112.240.65:4022/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://123.118.226.3:9090/rtp/239.3.1.122:8160
重庆卫视,http://122.231.83.31:55555/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.221.91.192:7777/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.237.76.67:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://101.229.230.7:4022/rtp/239.45.1.84:5140$上海cmc
陕西卫视,http://171.221.34.66:8888/rtp/239.93.0.143:5140$四川cmc
陕西卫视,http://124.112.240.65:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://123.118.226.3:9090/rtp/239.3.1.41:8140
陕西卫视,http://101.229.230.7:4022/rtp/239.45.1.232:5140$上海cmc
青海卫视,http://180.113.252.6:8800/rtp/239.49.1.31:6000$江苏新cmc
青海卫视,http://171.221.34.66:8888/rtp/239.93.0.192:5140$四川cmc
青海卫视,http://125.125.181.194:4000/rtp/233.50.201.65:5140$浙江电信
青海卫视,http://124.112.240.65:4022/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://123.118.226.3:9090/rtp/239.3.1.44:8184
青海卫视,http://122.231.83.31:55555/rtp/233.50.201.65:5140$浙江电信
青海卫视,http://115.221.91.192:7777/rtp/233.50.201.65:5140$浙江电信
青海卫视,http://115.237.76.67:8888/rtp/233.50.201.65:5140$浙江电信
青海卫视,http://101.229.230.7:4022/rtp/239.45.1.230:5140$上海cmc
黑龙江卫视,http://180.113.252.6:8800/rtp/239.49.8.14:9426$江苏新cmc
黑龙江卫视,http://171.221.34.66:8888/rtp/239.93.0.183:5140$四川cmc
黑龙江卫视,http://125.125.181.194:4000/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://124.112.240.65:4022/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://123.118.226.3:9090/rtp/239.3.1.133:8016
黑龙江卫视,http://122.231.83.31:55555/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.221.91.192:7777/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.237.76.67:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://101.229.230.7:4022/rtp/239.45.3.232:5140$上海cmc
