酒儿公告,#genre#
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$『线路51』
贵州卫视,http://119.32.12.32:2901/udp/224.1.100.58:11111$『线路52』
贵州卫视,http://119.36.148.115:59901/tsfile/live/0120_1.m3u8$『线路53』
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8$『线路54』
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$『线路55』
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$『线路56』
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002$『线路57』
贵州卫视,http://121.19.134.222:808/tsfile/live/1023_1.m3u8$『线路58』
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv$『线路59』
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055$『线路60』
贵州卫视,http://121.19.134.222:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$『线路61』
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234$『线路62』
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055$『线路63』
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$『线路64』
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8$『线路65』
贵州卫视,http://8.146.211.219:2001/live_tv?pid=600002490###HLS###ua:SYTV/1.6$『线路66』
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$『线路67』
贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8$『线路68』
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$『线路69』
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8$『线路70』
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222$『线路71』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0174&tk=b53028476470$『线路72』
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8$『线路73』
贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8$『线路74』
贵州卫视,http://219.145.93.74:9999/tsfile/live/0112_1.m3u8$『线路75』
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8$『线路76』
贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8$『线路77』
贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8?key=txiptv&playlive=1&authid=0$『线路78』
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-22.m3u8$『线路79』
贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8$『线路80』
贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8$『线路81』
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076$『线路82』
贵州卫视,http://60.7.56.33:4000/udp/239.253.92.105:6055$『线路83』
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8$『线路84』
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8$『线路85』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5680&tk=2aca1ad9a849$『线路86』
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055$『线路87』
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8$『线路88』
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$『线路89』
贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8$『线路90』
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS$『线路91』
贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8$『线路92』
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$『线路93』
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$『线路94』
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$『线路95』
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0###HLS$『线路96』
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140$『线路97』
贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8$『线路98』
贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8$『线路99』
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS$『线路100』
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8$『线路101』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0553&tk=b53028476470$『线路102』
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8$『线路103』
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$『线路104』
贵州卫视,http://123.132.233.194:352/tsfile/live/0120_1.m3u8$『线路105』
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111$『线路106』
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$『线路107』
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$『线路108』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=f6cc1e0a0e1a$『线路109』
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8$『线路110』
贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8$『线路111』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0354&tk=f6cc1e0a0e1a$『线路112』
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$『线路113』
贵州卫视,http://59.48.75.130:3052/tsfile/live/0015_2.m3u8$『线路114』
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$『线路115』
贵州卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=101$『线路116』
贵州卫视,http://home.dzlove.top:35455/itv/5000000004000025843.m3u8?cdn=bestzb$『线路117』
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8$『线路118』
贵州卫视,http://live.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb$『线路119』
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8$『线路120』
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8$『线路121』
贵州卫视,http://ygbh.site/php/bfgd.php?id=101$『线路122』
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111$『线路123』
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490###WEB$『线路124』
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$『线路125』
贵州卫视,http://tvbox6.com/tv/bfgd.php?id=101$『线路126』
贵州卫视,http://lu.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb$『线路127』
贵州卫视,http://livetv.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb$『线路128』
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$『线路129』
贵州卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=31$『线路130』
贵州卫视,http://175.10.230.91:8081/tsfile/live/0120_1.m3u8$『线路131』
贵州卫视,http://103.48.233.245:9901/rtp/239.3.1.149:8076$『线路132』
贵州卫视,http://114.252.225.231:8000/rtp/239.3.1.149:8076$『线路133』
贵州卫视,http://49.235.110.121:9090/daili/guizho.php?id=gzws$『线路134』
贵州卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226632/index.m3u8?icpid=88888888&servicetype=1$『线路135』
贵州卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8?icpid=88888888&servicetype=1$『线路136』
贵州卫视,http://110.42.45.89:35455/itv/5000000004000025843.m3u8?cdn=bestzb$『线路137』
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076$『线路138』
贵州卫视,http://dsm.huarunguoji.top:35455/itv/5000000004000025843.m3u8?cdn=bestzb$『线路139』
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140$『线路140』
贵州卫视,http://14.117.233.59:9000/udp/239.77.1.221:5146$『线路141』
贵州卫视,http://101.66.199.136:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$『线路142』
贵州卫视,http://101.66.198.66:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$『线路143』
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv$『线路144』
贵州卫视,http://119.136.113.11:8888/udp/239.77.0.230:5146$『线路145』
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$『线路146』
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8$『线路147』
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8$『线路148』
贵州卫视,http://219.159.194.194:8181/tsfile/live/0120_1.m3u8$『线路149』
贵州卫视,http://8.146.211.219:2001/live_tv?pid=600002490$『线路150』
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120$『线路151』
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076$『线路152』
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$『线路153』
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490$『线路154』
贵州卫视,http://101.66.199.106:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$『线路155』
贵州卫视,http://101.66.199.197:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$『线路156』
贵州卫视,http://101.66.198.234:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$『线路157』
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.142:5140$『线路158』
贵州卫视,http://139.129.231.228:50060/rtp/239.21.1.166:5002$『线路159』
贵州卫视,http://123.154.154.150:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$『线路160』
贵州卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8$『线路161』
贵州卫视,http://14.19.151.0:9900/udp/239.77.1.221:5146$『线路162』
贵州卫视,http://101.66.198.79:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$『线路163』
贵州卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236236/index.m3u8$『线路164』
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406$『线路2』
河北卫视,http://114.104.171.233:20080/hls/28/index.m3u8$『线路3』
河北卫视,http://175.31.21.146:4480/hls/22/index.m3u8$『线路4』
河北卫视,http://220.202.110.48:9003/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$『线路5』
河北卫视,http://120.238.94.10:9901/tsfile/live/1064_1.m3u8?key=txiptv$『线路6』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$『线路7』
河北卫视,http://113.110.79.88:808/hls/144/index.m3u8$『线路8』
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$『线路9』
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8$『线路10』
河北卫视,http://i.oskin.cc:35455/itv/5000000006000040016.m3u8?cdn=bestzb$『线路11』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$『线路12』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8$『线路13』
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8$『线路14』
河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB$『线路15』
河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8$『线路16』
河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8$『线路17』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4165&tk=e503191f8e20$『线路18』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8627&tk=b53028476470$『线路19』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0457&tk=b53028476470$『线路20』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9069&tk=b53028476470$『线路21』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7050&tk=b53028476470$『线路22』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9145&tk=2894ccdba8fc$『线路23』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4966&tk=e503191f8e20$『线路24』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0178&tk=b53028476470$『线路25』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9000&tk=2894ccdba8fc$『线路26』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6769&tk=e503191f8e20$『线路27』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0266&tk=e503191f8e20$『线路28』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8868&tk=2894ccdba8fc$『线路29』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0881&tk=2894ccdba8fc$『线路30』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6981&tk=e503191f8e20$『线路31』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7975&tk=b53028476470$『线路32』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0531&tk=b53028476470$『线路33』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1409&tk=2894ccdba8fc$『线路34』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2109&tk=2894ccdba8fc$『线路35』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6956&tk=2894ccdba8fc$『线路36』
河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8$『线路37』
河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8$『线路38』
河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8$『线路39』
河北卫视,https://stream1.freetv.fun/483ee18afe4f13be3acd1a73baacb506bec3fe238b929bcdd3256e2d31798ff1.m3u8$『线路40』
河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8$『线路41』
河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-90.m3u8$『线路42』
河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8$『线路43』
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$『线路44』
河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8$『线路45』
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8$『线路46』
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8$『线路47』
河北卫视,http://14.112.86.85:4022/udp/239.77.1.214:5146$『线路48』
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0$『线路49』
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8$『线路50』
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8$『线路51』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4969&tk=b53028476470$『线路52』
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8$『线路53』
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011$『线路54』
河北卫视,http://123.132.233.194:352/tsfile/live/0117_1.m3u8$『线路55』
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011$『线路56』
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$『线路57』
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$『线路58』
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$『线路59』
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS$『线路60』
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011$『线路61』
河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8$『线路62』
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0###HLS$『线路63』
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8$『线路64』
河北卫视,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8$『线路65』
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv$『线路66』
河北卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEBEI-CQ$『线路67』
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8$『线路68』
河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8$『线路69』
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$『线路70』
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$『线路71』
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140$『线路72』
河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8$『线路73』
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8$『线路74』
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$『线路75』
河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8$『线路76』
河北卫视,http://110.80.17.38:9901/tsfile/live/0117_1.m3u8$『线路77』
河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8$『线路78』
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS$『线路79』
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002$『线路80』
河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8$『线路81』
河北卫视,http://8.146.211.219:2001/live_tv?pid=600002493###HLS###ua:SYTV/1.6$『线路82』
河北卫视,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8$『线路83』
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8$『线路84』
河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8$『线路85』
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$『线路86』
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234$『线路87』
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8$『线路88』
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$『线路89』
河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8$『线路90』
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$『线路91』
河北卫视,http://tvbox6.com/tv/bfgd.php?id=108$『线路92』
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$『线路93』
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111$『线路94』
河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176$『线路95』
河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8$『线路96』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8212&tk=f6cc1e0a0e1a$『线路97』
河北卫视,http://119.32.12.32:2901/udp/224.1.100.19:11111$『线路98』
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$『线路99』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1261&tk=f6cc1e0a0e1a$『线路100』
河北卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=108$『线路101』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$『线路102』
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072$『线路103』
河北卫视,http://tvpull.careryun.com/tv/hbws.m3u8$『线路104』
河北卫视,http://home.dzlove.top:35455/itv/5000000006000040016.m3u8?cdn=bestzb$『线路105』
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8$『线路106』
河北卫视,http://ygbh.site/php/bfgd.php?id=108$『线路107』
河北卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8$『线路108』
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$『线路109』
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493###WEB$『线路110』
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111$『线路111』
河北卫视,http://livetv.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb$『线路112』
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8$『线路113』
河北卫视,http://lu.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb$『线路114』
河北卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=38$『线路115』
河北卫视,http://tvpull.careryun.com/tv/cn_hbws.m3u8$『线路116』
河北卫视,http://hls.hsrtv.cn/live/hbws.m3u8$『线路117』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8$『线路118』
河北卫视,http://huangxin.quipor.cn:12999/hls/38/index.m3u8?url=tvzb.com$『线路119』
河北卫视,http://103.48.233.245:9901/rtp/239.3.1.148:8072$『线路120』
河北卫视,http://114.252.225.231:8000/rtp/239.3.1.148:8072$『线路121』
河北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226611/index.m3u8?icpid=88888888&servicetype=1$『线路122』
河北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8?icpid=88888888&servicetype=1$『线路123』
河北卫视,http://119.32.12.32:2901/udp/224.1.100.20:11111$『线路124』
河北卫视,http://110.42.45.89:35455/itv/5000000006000040016.m3u8?cdn=bestzb$『线路125』
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072$『线路126』
河北卫视,http://dsm.huarunguoji.top:35455/itv/5000000006000040016.m3u8?cdn=bestzb$『线路127』
河北卫视,http://180.213.174.225:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$『线路128』
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$『线路129』
河北卫视,http://139.129.231.228:50060/rtp/239.21.1.168:5002$『线路130』
河北卫视,http://121.19.134.222:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$『线路131』
河北卫视,http://175.10.230.91:8081/tsfile/live/0117_1.m3u8$『线路132』
河北卫视,http://14.117.233.59:9000/udp/239.77.1.214:5146$『线路133』
河北卫视,http://115.207.170.162:55555/udp/233.50.200.105:5140$『线路134』
河北卫视,http://113.65.9.137:4014/udp/239.77.0.148:5146$『线路135』
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$『线路136』
河北卫视,http://119.136.113.11:8888/udp/239.77.0.148:5146$『线路137』
河北卫视,http://119.136.113.11:8888/udp/239.77.1.214:5146$『线路138』
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8$『线路139』
河北卫视,http://171.8.168.116:8800/rtp/239.16.10.22:2000$『线路140』
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$『线路141』
河北卫视,http://219.159.194.194:8181/tsfile/live/0117_1.m3u8$『线路142』
河北卫视,http://8.146.211.219:2001/live_tv?pid=600002493$『线路143』
河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0$『线路144』
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292$『线路145』
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072$『线路146』
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493$『线路147』
河北卫视,http://live.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb$『线路148』
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$『线路149』
河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8$『线路150』
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140$『线路151』
河北卫视,http://tv.2cf.x10.mx/2hl/3221226406/index.m3u8?ace$『线路152』
河北卫视,http://123.154.154.150:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0$『线路153』
河北卫视,http://14.19.151.0:9900/udp/239.77.1.214:5146$『线路154』
河北卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236242/index.m3u8$『线路155』
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480$『线路1』
河南卫视,http://goo.bkpcp.top/mg/hnws$『线路2』
河南卫视,http://114.104.171.233:20080/hls/23/index.m3u8$『线路3』
河南卫视,http://175.31.21.146:4480/hls/34/index.m3u8$『线路4』
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8?key=txiptv$『线路5』
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$『线路6』
河南卫视,http://113.110.79.88:808/hls/513/index.m3u8$『线路7』
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8$『线路8』
河南卫视,http://182.122.75.115:8089/hls/17/index.m3u8$『线路9』
