酒儿公告,#genre#
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$『线路152』
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028$『线路153』
江苏卫视,http://116.117.104.242:8096/tsfile/live/0127_1.m3u8$『线路154』
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8$『线路155』
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$『线路156』
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002$『线路157』
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018$『线路158』
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028$『线路159』
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$『线路160』
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234$『线路161』
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$『线路162』
江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8$『线路163』
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$『线路164』
江苏卫视,http://58.17.116.69:9908/tsfile/live/0001_21.m3u8$『线路165』
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$『线路166』
江苏卫视,http://112.18.54.52:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$『线路167』
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8$『线路168』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2750&tk=b53028476470$『线路169』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9014&tk=e503191f8e20$『线路170』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6610&tk=b53028476470$『线路171』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8707&tk=b53028476470$『线路172』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8235&tk=b53028476470$『线路173』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9032&tk=b53028476470$『线路174』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5654&tk=e503191f8e20$『线路175』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9832&tk=b53028476470$『线路176』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2532&tk=b53028476470$『线路177』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4731&tk=e503191f8e20$『线路178』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2823&tk=e503191f8e20$『线路179』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2206&tk=b53028476470$『线路180』
江苏卫视,http://2000.run:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$『线路181』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=b53028476470$『线路182』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8207&tk=e503191f8e20$『线路183』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5970&tk=b53028476470$『线路184』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3106&tk=2aca1ad9a849$『线路185』
江苏卫视,http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$『线路186』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6686&tk=2aca1ad9a849$『线路187』
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8$『线路188』
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8$『线路189』
江苏卫视,http://61.157.139.15:9901/tsfile/live/2392_1.m3u8$『线路190』
江苏卫视,http://146.235.213.45:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$『线路191』
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8$『线路192』
江苏卫视,http://118.122.189.74:9901/tsfile/live/0127_1.m3u8$『线路193』
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$『线路194』
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$『线路195』
江苏卫视,http://183.255.10.90:6610/200000001898/460000089800010059/1.m3u8?IASHttpSessionId=OTT$『线路196』
江苏卫视,http://183.255.10.91:6610/200000001898/460000089800010059/1.m3u8?IASHttpSessionId=OTT$『线路197』
江苏卫视,http://goo.bkpcp.top/mg/jsws$『线路198』
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$『线路199』
江苏卫视,http://116.117.105.51:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$『线路200』
江苏卫视,http://182.122.75.115:8089/hls/31/index.m3u8$『线路201』
江苏卫视,http://118.77.62.0:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$『线路202』
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8$『线路203』
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$『线路204』
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$『线路205』
江苏卫视,http://www.baopiqi.top:4022/udp/239.45.3.177:5140#http://218.1.202.110:4022/rtp/239.45.3.177:5140$『线路206』
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8$『线路207』
江苏卫视,http://223.105.252.8/PLTV/3/224/3221228306/index.m3u8$『线路208』
江苏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$『线路209』
江苏卫视,p3p://108.181.32.169:57694/64260e700008a9f5ee01e97667ca7d36$『线路210』
安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8$『线路17』
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$『线路18』
安徽卫视,http://li0580.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$『线路19』
安徽卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$『线路20』
安徽卫视,http://www.terrykang.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$『线路21』
安徽卫视,http://bg5aqv.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$『线路22』
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$『线路23』
安徽卫视,http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$『线路24』
安徽卫视,http://2000.run:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$『线路25』
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$『线路26』
安徽卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=42$『线路27』
安徽卫视,http://183.255.10.76:6610/200000001898/460000089800010041/1.m3u8?IASHttpSessionId=ACE$『线路28』
安徽卫视,http://tvbox6.com/tv/bfgd.php?id=096$『线路29』
安徽卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8$『线路30』
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8$『线路31』
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$『线路32』
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$『线路33』
安徽卫视,http://1.197.249.194:9901/tsfile/live/0130_1.m3u8$『线路34』
安徽卫视,http://112.6.197.24:9921/hls/21/index.m3u8$『线路35』
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0$『线路36』
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$『线路37』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$『线路38』
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$『线路39』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2450&tk=777be9e2ccb2$『线路40』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9787&tk=777be9e2ccb2$『线路41』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1543&tk=777be9e2ccb2$『线路42』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5496&tk=777be9e2ccb2$『线路43』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8629&tk=777be9e2ccb2$『线路44』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3933&tk=777be9e2ccb2$『线路45』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2248&tk=777be9e2ccb2$『线路46』
安徽卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=096$『线路47』
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111$『线路48』
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111$『线路49』
安徽卫视,p3p://167.114.175.6:55331/5fe21da0000a8d6d7a35cbbc30667835$『线路50』
安徽卫视,p3p://173.208.176.178:31809/5fe21da0000a8d6d7a35cbbc30667835$『线路51』
安徽卫视,http://livetv.wqwqwq.sbs/itv/1000000001000030159.m3u8?cdn=ystenlive$『线路52』
安徽卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_ANHUI-HD-265-8M.m3u8$『线路53』
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391$『线路54』
安徽卫视,http://1.itv.nctv.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$『线路55』
安徽卫视,http://qqkkk.fun:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$『线路56』
安徽卫视,http://itv.nctv.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$『线路57』
安徽卫视,http://gf.you123.fun:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$『线路58』
安徽卫视,http://118.113.157.64:4022/udp/239.93.1.106:5140$『线路59』
安徽卫视,http://113.206.155.235:8003/udp/225.0.4.133:7980$『线路60』
安徽卫视,http://111.170.172.113:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$『线路61』
安徽卫视,http://lt.hxtre.com:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$『线路62』
安徽卫视,http://bjlive.outside.live.pthv.gitv.tv/live/AHWShd-8M/live.m3u8$『线路63』
安徽卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025$『线路64』
安徽卫视,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8$『线路65』
安徽卫视,http://221.221.153.193:8888/rtp/239.3.1.211:8064$『线路66』
安徽卫视,http://115.171.216.56:4000/udp/225.1.8.52:8064$『线路67』
安徽卫视,http://115.171.216.56:4000/udp/225.1.8.135:8272$『线路68』
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$『线路69』
安徽卫视,http://111.167.49.238:5002/udp/225.1.1.127:5002$『线路70』
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$『线路71』
安徽卫视,http://123.144.180.82:55555/udp/225.0.4.133:7980$『线路72』
安徽卫视,http://222.70.243.41:23456/udp/239.45.1.120:5140$『线路73』
安徽卫视,http://1.82.144.44:4022/rtp/239.112.205.72:5140$『线路74』
安徽卫视,http://60.189.43.82:9999/rtp/233.50.201.113:5140$『线路75』
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8$『线路76』
安徽卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.248:9476$『线路77』
安徽卫视,http://14.29.76.30:9901/tsfile/live/0130_1.m3u8$『线路78』
安徽卫视,http://202.103.213.43:8888/udp/239.81.0.211:4056$『线路79』
安徽卫视,http://202.103.213.43:8888/udp/239.81.0.37:4056$『线路80』
安徽卫视,http://223.10.21.36:8083/udp/239.1.1.44:8044$『线路81』
安徽卫视,http://121.24.98.127:8090/hls/81/index.m3u8$『线路82』
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140$『线路83』
安徽卫视,http://14.117.233.162:9000/udp/239.77.1.92:5146$『线路84』
安徽卫视,http://116.117.107.53:8096/tsfile/live/0130_1.m3u8$『线路85』
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8$『线路86』
安徽卫视,http://110.7.130.51:8096/tsfile/live/0130_1.m3u8$『线路87』
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$『线路88』
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8$『线路89』
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8$『线路90』
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$『线路91』
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8$『线路92』
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$『线路93』
安徽卫视,http://110.7.130.44:8096/tsfile/live/0130_1.m3u8$『线路94』
安徽卫视,http://175.10.230.91:8081/tsfile/live/0130_1.m3u8$『线路95』
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8$『线路96』
安徽卫视,http://110.7.130.134:8096/tsfile/live/0130_1.m3u8$『线路97』
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8$『线路98』
安徽卫视,http://110.80.17.38:9901/tsfile/live/0130_2.m3u8$『线路99』
安徽卫视,http://111.8.242.126:9999/tsfile/live/1057_1.m3u8$『线路100』
安徽卫视,http://110.7.129.204:8096/tsfile/live/0130_1.m3u8$『线路101』
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8$『线路102』
安徽卫视,http://110.7.130.91:8096/tsfile/live/0130_1.m3u8$『线路103』
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8$『线路104』
安徽卫视,http://123.7.110.43:9901/tsfile/live/0121_1.m3u8$『线路105』
安徽卫视,http://219.145.93.74:9999/tsfile/live/0135_1.m3u8$『线路106』
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$『线路107』
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8$『线路108』
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8$『线路109』
安徽卫视,http://221.233.192.152:1111/tsfile/live/0130_1.m3u8$『线路110』
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$『线路111』
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8$『线路112』
安徽卫视,http://60.208.61.2:352/tsfile/live/0130_1.m3u8$『线路113』
安徽卫视,http://home.dzlove.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$『线路114』
安徽卫视,http://119.32.12.32:2901/udp/224.1.100.66:11111$『线路115』
安徽卫视,p3p://108.181.32.169:57987/64260fd5000d5883ee075d2f7d6a48e2$『线路116』
安徽卫视,http://14.112.86.85:4022/udp/239.77.1.92:5146$『线路117』
安徽卫视,http://125.89.163.44:8888/udp/239.77.1.92:5146$『线路118』
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8$『线路119』
安徽卫视,http://183.255.10.76:6610/200000001898/460000089800010041/1.m3u8?IASHttpSessionId=OTT$『线路120』
安徽卫视,rtp://239.3.1.211:8064$『线路121』
安徽卫视,http://113.135.194.13:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$『线路122』
安徽卫视,http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$『线路123』
安徽卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANHUI-HD-265-8M$『线路124』
安徽卫视,http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8$『线路125』
安徽卫视,http://223.105.252.8/PLTV/3/224/3221228327/index.m3u8$『线路126』
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$『线路127』
安徽卫视,http://113.220.235.79:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$『线路128』
安徽卫视,http://123.117.237.15:8680/udp/239.3.1.211:8064$『线路129』
安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566$『线路130』
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$『线路131』
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064$『线路132』
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8$『线路133』
安徽卫视,http://121.19.134.222:808/tsfile/live/1013_1.m3u8$『线路134』
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$『线路135』
安徽卫视,http://123.132.233.194:352/tsfile/live/0130_1.m3u8$『线路136』
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064$『线路137』
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002$『线路138』
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$『线路139』
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$『线路140』
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234$『线路141』
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$『线路142』
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$『线路143』
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$『线路144』
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$『线路145』
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8$『线路146』
安徽卫视,http://61.157.139.15:9901/tsfile/live/0130_1.m3u8$『线路147』
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$『线路148』
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$『线路149』
安徽卫视,http://112.18.54.52:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$『线路150』
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8$『线路151』
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8$『线路152』
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566$『线路153』
安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064$『线路154』
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$『线路155』
安徽卫视,http://116.117.104.242:8096/tsfile/live/0130_1.m3u8$『线路156』
安徽卫视,http://146.235.213.45:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$『线路157』
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$『线路158』
安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8$『线路159』
安徽卫视,http://118.122.189.74:9901/tsfile/live/0130_1.m3u8$『线路160』
安徽卫视,http://116.117.105.51:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$『线路161』
安徽卫视,http://182.122.75.115:8089/hls/37/index.m3u8$『线路162』
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8$『线路163』
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$『线路164』
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$『线路165』
安徽卫视,http://27.41.246.38:9003/hls/23/index.m3u8$『线路166』
安徽卫视,http://123.132.233.194:352/tsfile/live/0130_1.m3u8$『线路167』
安徽卫视,http://219.145.93.74:9999/tsfile/live/0135_1.m3u8$『线路168』
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8$『线路169』
安徽卫视,http://171.117.12.201:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$『线路170』
安徽卫视,http://www.baopiqi.top:4022/udp/239.45.1.120:5140#http://218.1.202.110:4022/rtp/239.45.1.120:5140$『线路171』
安徽卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$『线路172』
安徽卫视,p3p://108.181.32.169:57694/64260fd5000d5883ee075d2f7d6a48e2$『线路173』
重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8$『线路12』
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$『线路13』
重庆卫视,http://li0580.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$『线路14』
重庆卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$『线路15』
重庆卫视,http://www.terrykang.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$『线路16』
重庆卫视,http://bg5aqv.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$『线路17』
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$『线路18』
重庆卫视,http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$『线路19』
重庆卫视,http://2000.run:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$『线路20』
重庆卫视,http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$『线路21』
重庆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=33$『线路22』
重庆卫视,http://183.255.10.92:6610/200000001898/460000089800010053/1.m3u8?IASHttpSessionId=ACE$『线路23』
重庆卫视,http://183.255.10.92:6610/200000001898/460000089800010218/1.m3u8?IASHttpSessionId=ACE$『线路24』
重庆卫视,http://tvbox6.com/tv/bfgd.php?id=107$『线路25』
重庆卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8$『线路26』
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$『线路27』
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8$『线路28』
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8$『线路29』
重庆卫视,http://1.197.249.194:9901/tsfile/live/0142_1.m3u8$『线路30』
重庆卫视,http://112.6.197.24:9921/hls/29/index.m3u8$『线路31』
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0$『线路32』
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$『线路33』
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$『线路34』
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$『线路35』
重庆卫视,http://tvbox6.icu/tv/cqws.m3u8$『线路36』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1546&tk=777be9e2ccb2$『线路37』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4372&tk=777be9e2ccb2$『线路38』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9380&tk=777be9e2ccb2$『线路39』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7849&tk=777be9e2ccb2$『线路40』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2764&tk=777be9e2ccb2$『线路41』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8827&tk=777be9e2ccb2$『线路42』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2374&tk=777be9e2ccb2$『线路43』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4271&tk=777be9e2ccb2$『线路44』
重庆卫视,http://116.168.147.209:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$『线路45』
重庆卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=107$『线路46』
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111$『线路47』
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111$『线路48』
重庆卫视,p3p://167.114.175.6:55331/5fe22070000a826a7a40c843077f6b68$『线路49』
重庆卫视,p3p://173.208.176.178:31809/5fe22070000a826a7a40c843077f6b68$『线路50』
重庆卫视,http://livetv.wqwqwq.sbs/itv/1000000001000001096.m3u8?cdn=ystenlive$『线路51』
重庆卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CHONGQING-CQ.m3u8$『线路52』
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409$『线路53』
重庆卫视,http://1.itv.nctv.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$『线路54』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$『线路55』
重庆卫视,http://qqkkk.fun:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$『线路56』
重庆卫视,http://itv.nctv.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$『线路57』
重庆卫视,http://118.113.157.64:4022/udp/239.93.1.107:5140$『线路58』
重庆卫视,http://113.206.155.235:8003/udp/225.0.4.187:7980$『线路59』
重庆卫视,http://111.170.172.113:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$『线路60』
重庆卫视,http://lt.hxtre.com:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$『线路61』
重庆卫视,http://gf.you123.fun:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$『线路62』
重庆卫视,http://bjlive.outside.live.pthv.gitv.tv/live/CQWShd-8M/live.m3u8$『线路63』
重庆卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017$『线路64』
重庆卫视,http://rihou.cc:567/dd.php?id=cqws$『线路65』
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8$『线路66』
重庆卫视,http://221.221.153.193:8888/rtp/239.3.1.122:8160$『线路67』
重庆卫视,http://115.171.216.56:4000/udp/225.1.8.172:8162$『线路68』
重庆卫视,http://115.171.216.56:4000/udp/225.1.8.148:8296$『线路69』
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$『线路70』
重庆卫视,http://111.167.49.238:5002/udp/225.1.1.155:5002$『线路71』
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$『线路72』
重庆卫视,http://123.144.180.82:55555/udp/225.0.4.187:7980$『线路73』
重庆卫视,http://222.70.243.41:23456/udp/239.45.1.84:5140$『线路74』
